colaborador,degree,degree_weighted,degree_centrality,betweenness,closeness,eigenvector,pagerank,clustering_local,grupo_comunidade
evilmastermind,2,2,0.0007320644216691069,0.00011584227281988466,0.20150206098957546,0.0,0.0001790778687540541,0.0,9
clouraLabs,2,2,0.0007320644216691069,0.0006559227233127901,0.21861886562236008,0.0,0.0001790602963017378,0.0,8
lawsontaylor,2,2,0.0007320644216691069,0.00016270058518215108,0.2394963520392046,0.0,0.0001784180638793025,0.0,2
gapf2010,2,2,0.0007320644216691069,0.00016270058518215108,0.2394963520392046,0.0,0.0001784180638793025,0.0,2
mrios69,2,2,0.0007320644216691069,0.00016270058518215108,0.2394963520392046,0.0,0.0001784180638793025,0.0,2
markpopjason,1,2,0.00036603221083455345,0.0,0.1693328323100034,0.0,0.00017822476296245796,0.0,6
AnthonyPoschen,1,2,0.00036603221083455345,0.0,0.18309173212406202,0.0,0.00017780331198650733,0.0,7
benjamonnguyen,1,1,0.00036603221083455345,0.0,0.1360963331061315,0.0,0.00017760564234849704,0.0,19
citizenanalog,1,1,0.00036603221083455345,0.0,0.1360963331061315,0.0,0.00017760564234849704,0.0,19
sleao,2,2,0.0007320644216691069,0.0,0.2639337447263435,0.0,0.00017749917289320153,0.043478260869565216,1
bruceunx,2,2,0.0007320644216691069,0.0003168897755531768,0.2110640800874604,0.0,0.00017743995022031784,0.0,3
EskelinenAntti,2,2,0.0007320644216691069,1.493658782473979e-05,0.214829275726853,0.0,0.00017712869363066964,0.0,2
decatoncheir,1,1,0.00036603221083455345,0.0,0.13751110162328564,0.0,0.0001771171347520513,0.0,9
kettleofketchup,1,1,0.00036603221083455345,0.0,0.13751110162328564,0.0,0.0001771171347520513,0.0,9
marcelbeumer,1,1,0.00036603221083455345,0.0,0.13751110162328564,0.0,0.0001771171347520513,0.0,9
joaocarvalhoopen,2,2,0.0007320644216691069,4.3939293021038634e-05,0.22661380372252096,0.0,0.00017524329416473028,0.0,14
Elphyn,2,2,0.0007320644216691069,3.1675957960839757e-06,0.20588960586596136,0.0,0.0001751296574935944,0.0,2
codejake,2,2,0.0007320644216691069,9.998511665779064e-05,0.17833410957934626,0.0,0.00017449142733749707,0.0,8
Ucok23,1,2,0.00036603221083455345,0.0,0.17511702536099327,0.0,0.000174354071398604,0.0,6
HRKings,2,2,0.0007320644216691069,2.313932371821657e-05,0.18644790131730965,0.0,0.00017416554784915363,0.0,12
gpakosz,1,2,0.00036603221083455345,0.0,0.1377559549310916,0.0,0.0001738634846967315,0.0,13
javaded,1,2,0.00036603221083455345,0.0,0.15120113193591478,0.0,0.00017383223191975755,0.0,4
JeepNWilly,1,2,0.00036603221083455345,0.0,0.15120113193591478,0.0,0.00017383223191975755,0.0,4
remshams,2,2,0.0007320644216691069,0.00042715597523204304,0.2636611703746691,0.0,0.00017375489632232854,0.0,23
clintonleroux,1,2,0.00036603221083455345,0.0,0.15834715082415934,0.0,0.00017355462463041195,0.0,2
zxrovx,2,2,0.0007320644216691069,0.00023484509917960812,0.2635522982076929,0.0,0.00017330984548003274,0.0,1
tanshkoul,2,2,0.0007320644216691069,0.00023484509917960812,0.2635522982076929,0.0,0.00017330984548003274,0.0,1
TravonteD,1,2,0.00036603221083455345,0.0,0.18334155208171785,0.0,0.0001732527445010667,0.0,12
zeinalsulaiman-cmyk,2,2,0.0007320644216691069,0.0007074031522463469,0.2635250942132453,0.0,0.00017318445302569655,0.054779176082385785,1
mholson,1,2,0.00036603221083455345,0.0,0.18217718800755822,0.0,0.00017316704755293092,0.0,13
MountVesuvius,1,1,0.00036603221083455345,0.0,0.15629207913914422,0.0,0.00017275987030661457,0.0,12
fbreuer,1,1,0.00036603221083455345,0.0,0.15629207913914422,0.0,0.00017275987030661457,0.0,12
RecklezzNexus,1,1,0.00036603221083455345,0.0,0.15629207913914422,0.0,0.00017275987030661457,0.0,12
DerFuchs,1,1,0.00036603221083455345,0.0,0.15629207913914422,0.0,0.00017275987030661457,0.0,12
erzz,1,1,0.00036603221083455345,0.0,0.15629207913914422,0.0,0.00017275987030661457,0.0,12
scottdavis,1,1,0.00036603221083455345,0.0,0.15629207913914422,0.0,0.00017275987030661457,0.0,12
skeptomai,1,1,0.00036603221083455345,0.0,0.15629207913914422,0.0,0.00017275987030661457,0.0,12
GitUser-IamALIVE,1,2,0.00036603221083455345,0.0,0.17619262337735825,0.0,0.00017259981771003904,0.0,16
thesyntaxdude,1,2,0.00036603221083455345,0.0,0.17547811620990592,0.0,0.00017254660121511037,0.0,3
richarddavenport,1,2,0.00036603221083455345,0.0,0.17547811620990592,0.0,0.00017254660121511037,0.0,3
einarthegolden,1,1,0.00036603221083455345,0.0,0.14515755701261776,0.0,0.0001725134958573454,0.0,10
tamasczibere,2,2,0.0007320644216691069,0.0,0.23430902282837013,0.0,0.00017246814969213946,0.043478260869565216,14
duncanmapes,2,2,0.0007320644216691069,9.361483070693463e-06,0.21856271832359564,0.0,0.0001722855348398774,0.0,5
fldc,1,1,0.00036603221083455345,0.0,0.17061154188304736,0.0,0.00017220025204837283,0.0,4
boozlbork,2,2,0.0007320644216691069,0.0,0.2635522982076929,0.0,0.00017195148461228833,0.043478260869565216,1
gonzochic,2,2,0.0007320644216691069,5.666686292657649e-05,0.23530240670395583,0.0,0.00017189093229955796,0.0,6
5w5,1,2,0.00036603221083455345,0.0,0.11175448075018259,0.0,0.00017126113367793133,0.0,2
Czaruno,2,2,0.0007320644216691069,0.0003323648274865025,0.21555480519570425,0.0,0.0001712572778881541,0.0,12
kb,1,2,0.00036603221083455345,0.0,0.12976015820777234,0.0,0.00017111895248640206,0.0,2
arenclissold,1,2,0.00036603221083455345,0.0,0.12976015820777234,0.0,0.00017111895248640206,0.0,2
phantom-kali,2,2,0.0007320644216691069,0.0006935984136450095,0.2634707030689289,0.0,0.00017094307698385091,0.0,4
3x3cut0r,1,2,0.00036603221083455345,0.0,0.1603662759257488,0.0,0.000170614863140733,0.0,3
rmateu,2,2,0.0007320644216691069,4.730443073301303e-05,0.1912669398215404,0.0,0.0001706017758704008,0.0,16
pettersj,1,3,0.00036603221083455345,0.0,0.13495248507970828,0.0,0.00017052035066048664,0.0,13
jschulenklopper,2,2,0.0007320644216691069,0.00022034235867333588,0.27105118512983556,0.0,0.00017049484607940864,0.0,6
astralaster,1,2,0.00036603221083455345,0.0,0.13557597115065165,0.0,0.0001701721841389105,0.0,16
mcolinp,2,2,0.0007320644216691069,0.00019187890793012402,0.2570510584713976,0.0,0.00017017172620313508,0.0,8
vikramsingh117,2,2,0.0007320644216691069,0.0009723484363951436,0.2636884024724149,0.0,0.00017010676408662356,0.054779176082385785,1
BaselCS,2,2,0.0007320644216691069,0.00010691310354073249,0.21308998520473424,0.0,0.00017006822365063233,0.0,3
siancu,1,2,0.00036603221083455345,0.0,0.15554932752927075,0.0,0.00017003168129830988,0.0,3
tinybluedev,1,2,0.00036603221083455345,0.0,0.16991887605576847,0.0,0.00016993713511414128,0.0,13
vschwaberow,1,2,0.00036603221083455345,0.0,0.1704179369026047,0.0,0.00016980596029399605,0.0,20
cristianuibar,1,2,0.00036603221083455345,0.0,0.1704179369026047,0.0,0.00016980596029399605,0.0,20
tylerjw,1,1,0.00036603221083455345,0.0,0.11909460804860386,0.0,0.00016978738020336856,0.0,20
mvtenorio,1,2,0.00036603221083455345,0.0,0.17390035506695192,0.0,0.0001697269428482106,0.0,4
Weston-Cox,1,2,0.00036603221083455345,0.0,0.13803152642397928,0.0,0.0001696206020919023,0.0,17
Pindano,2,2,0.0007320644216691069,6.537413266480582e-05,0.22587199086418835,0.0,0.00016955586313353494,0.0,6
URD0TH,1,2,0.00036603221083455345,0.0,0.14500915101317283,0.0,0.0001692084947782076,0.0,4
fludzone,1,2,0.00036603221083455345,0.0,0.16107451815381205,0.0,0.00016884932904750173,0.0,2
CGCM070,1,2,0.00036603221083455345,0.0,0.07161980286525993,0.0,0.0001685573694734695,0.0,4
Gallardo7761,2,2,0.0007320644216691069,3.210522049907657e-05,0.2245607452491794,0.0,0.00016852196653008755,0.0,1
dev-ezraa,1,2,0.00036603221083455345,0.0,0.15142533290260504,0.0,0.00016835282194099539,0.0,15
dreyacosta,1,2,0.00036603221083455345,0.0,0.15142533290260504,0.0,0.00016835282194099539,0.0,15
pch,2,2,0.0007320644216691069,9.526506854243865e-06,0.20675664988159384,0.0,0.00016823452053368833,0.0,8
paganotoni,1,2,0.00036603221083455345,0.0,0.1539918639687509,0.0,0.00016813641230910287,0.0,16
tgh-bit,2,2,0.0007320644216691069,0.0,0.2143962976770172,0.0,0.00016768856136143475,0.043478260869565216,4
oluwatimio,2,2,0.0007320644216691069,0.00012731971445959032,0.23606390316578094,0.0,0.00016768153096532697,0.0,20
HamzaHeikal2011,1,1,0.00036603221083455345,0.0,0.10192554745839671,0.0,0.00016766396916578362,0.0,26
caiohenrqq,1,1,0.00036603221083455345,0.0,0.10192554745839671,0.0,0.00016766396916578362,0.0,26
KEVGRU,1,2,0.00036603221083455345,0.0,0.16929914540702393,0.0,0.00016753924925180674,0.0,2
RVZO6,1,1,0.00036603221083455345,0.0,0.17265375753959022,0.0,0.0001674601361177057,0.0,20
Julian194,1,1,0.00036603221083455345,0.0,0.17265375753959022,0.0,0.0001674601361177057,0.0,20
vinnividivicci,1,1,0.00036603221083455345,0.0,0.17265375753959022,0.0,0.0001674601361177057,0.0,20
AbdulRhmanAlfaifi,1,2,0.00036603221083455345,0.0,0.17190971064156763,0.0,0.00016710970532517663,0.0,22
eduardoborges,2,2,0.0007320644216691069,0.0007076712095226811,0.15793573230670713,0.0,0.00016689524852977127,0.0,20
adamritter,2,2,0.0007320644216691069,0.0,0.2708498952618206,0.0,0.00016667073713240723,0.043478260869565216,1
wilk3ns,1,1,0.00036603221083455345,0.0,0.1920294180321866,0.0,0.00016662156820792084,0.0,15
DarthJahus,1,1,0.00036603221083455345,0.0,0.1920294180321866,0.0,0.00016662156820792084,0.0,15
justleska,1,1,0.00036603221083455345,0.0,0.1920294180321866,0.0,0.00016662156820792084,0.0,15
zarmin,1,1,0.00036603221083455345,0.0,0.1920294180321866,0.0,0.00016662156820792084,0.0,15
AidenDevsNagios,1,1,0.00036603221083455345,0.0,0.1920294180321866,0.0,0.00016662156820792084,0.0,15
dxb-super,1,1,0.00036603221083455345,0.0,0.1920294180321866,0.0,0.00016662156820792084,0.0,15
C0DE33301,1,2,0.00036603221083455345,0.0,0.17828429558225703,0.0,0.00016642511960969318,0.0,18
allandt-numan,1,2,0.00036603221083455345,0.0,0.17828429558225703,0.0,0.00016642511960969318,0.0,18
pschaefer2305,1,2,0.00036603221083455345,0.0,0.17828429558225703,0.0,0.00016642511960969318,0.0,18
thearchitected,1,1,0.00036603221083455345,0.0,0.18167160839236612,0.0,0.0001661363350384475,0.0,6
hbilbo,1,1,0.00036603221083455345,0.0,0.18167160839236612,0.0,0.0001661363350384475,0.0,6
KrauseKurt,2,2,0.0007320644216691069,1.3834283118059848e-05,0.18203430393853268,0.0,0.00016612721226110593,0.0,4
k0st1e,1,1,0.00036603221083455345,0.0,0.17540577895829068,0.0,0.00016611706784360426,0.0,4
mirhec,1,1,0.00036603221083455345,0.0,0.17540577895829068,0.0,0.00016611706784360426,0.0,4
stephenheron,2,2,0.0007320644216691069,3.542823668885645e-06,0.21227497403657777,0.0,0.00016607567082355,0.0,4
Nico-Mayer,2,2,0.0007320644216691069,0.0,0.2634978958342369,0.0,0.0001659444780550564,0.043478260869565216,1
prepin,2,2,0.0007320644216691069,3.075981347823996e-05,0.2333666465025522,0.0,0.00016582339267604332,0.0,5
fitzzz,2,2,0.0007320644216691069,0.00011776460286946417,0.2178168341214846,0.0,0.0001657855646162117,0.0,21
p134c0d3,2,2,0.0007320644216691069,0.0014148063044926939,0.2635250942132453,0.0,0.00016564594189497604,0.06270650305684383,1
dhanish-00,1,2,0.00036603221083455345,0.0,0.14725910553947746,0.0,0.0001655673334591074,0.0,4
hsyed,2,2,0.0007320644216691069,0.00035383560476134066,0.2634707030689289,0.0,0.0001655510628006518,0.054779176082385785,1
coendewit,2,2,0.0007320644216691069,0.0,0.1858507034096179,0.0,0.00016551380062887545,0.043478260869565216,3
eduardocorral,1,2,0.00036603221083455345,0.0,0.17535758724760772,0.0,0.00016548658853845807,0.0,4
sntsntsntsnt,1,2,0.00036603221083455345,0.0,0.17535758724760772,0.0,0.00016548658853845807,0.0,4
gbfonseca,1,2,0.00036603221083455345,0.0,0.17535758724760772,0.0,0.00016548658853845807,0.0,4
Muf454,1,2,0.00036603221083455345,0.0,0.17535758724760772,0.0,0.00016548658853845807,0.0,4
c0d3h01,1,2,0.00036603221083455345,0.0,0.17535758724760772,0.0,0.00016548658853845807,0.0,4
SytexMC,2,2,0.0007320644216691069,0.0,0.2635522982076929,0.0,0.00016547001697438877,0.043478260869565216,1
liamjdavis,1,1,0.00036603221083455345,0.0,0.16981715529718777,0.0,0.00016541955116033721,0.0,2
ethantang93,2,2,0.0007320644216691069,6.352375394461104e-05,0.1959047815176428,0.0,0.00016532084479374182,0.0,8
neilgilmour,1,2,0.00036603221083455345,0.0,0.10274593982364459,0.0,0.0001653002350943143,0.0,5
tawksic,1,2,0.00036603221083455345,0.0,0.1687842861786276,0.0,0.00016447820003121394,0.0,7
ArjixWasTaken,1,2,0.00036603221083455345,0.0,0.11156402345472474,0.0,0.00016441888708513557,0.0,1
derromiti,2,2,0.0007320644216691069,2.755762656079723e-06,0.21358915023324027,0.0,0.0001640875718962201,0.0,4
sabari245,1,1,0.00036603221083455345,0.0,0.1918850892700429,0.0,0.000164019443812356,0.0,2
curtislmartin,1,1,0.00036603221083455345,0.0,0.1918850892700429,0.0,0.000164019443812356,0.0,2
cvuorinen,2,2,0.0007320644216691069,9.166156032363543e-06,0.21724226623025195,0.0,0.00016385905448729614,0.0,6
pedro757,1,2,0.00036603221083455345,0.0,0.1677859564102209,0.0,0.00016358228882999077,0.0,22
rulonder,2,2,0.0007320644216691069,0.0,0.2565087021740099,0.0,0.0001635721267306402,0.043478260869565216,2
elton-cs,1,1,0.00036603221083455345,0.0,0.1831179968969962,0.0,0.00016333611230271483,0.0,7
TMartinPPC,2,2,0.0007320644216691069,0.0002600866241926514,0.2214058722346649,0.0,0.00016333380755633703,0.0,3
Matthew-act546,2,2,0.0007320644216691069,0.0003080613022524242,0.2304387681864718,0.0,0.00016315686933370015,0.0,14
olehrstm,2,2,0.0007320644216691069,0.001601203522558378,0.2645628096101473,0.0,0.0001627467458723374,0.06270650305684383,21
richecr,2,2,0.0007320644216691069,0.0,0.2640156269635906,0.0,0.000162606983627365,0.043478260869565216,6
petipoua,2,2,0.0007320644216691069,4.147630724035216e-06,0.20899075906499026,0.0,0.00016257768637384306,0.0,8
LuccasGianesini,2,2,0.0007320644216691069,2.331836989775866e-05,0.2115362592375442,0.0,0.0001624636040526979,0.0,18
subsy,1,1,0.00036603221083455345,0.0,0.17091993792179963,0.0,0.00016240294430389945,0.0,17
edimoldovan,1,2,0.00036603221083455345,0.0,0.15253815574702284,0.0,0.0001623435546103124,0.0,4
gustabot42,1,2,0.00036603221083455345,0.0,0.15253815574702284,0.0,0.0001623435546103124,0.0,4
kdpuvvadi,1,2,0.00036603221083455345,0.0,0.14543870985176718,0.0,0.00016223837053708085,0.0,1
MateoGV14,1,2,0.00036603221083455345,0.0,0.15717731408840246,0.0,0.0001622314317323099,0.0,14
Paulie420,1,1,0.00036603221083455345,0.0,0.17621694593718396,0.0,0.00016160502819786673,0.0,16
etoromol,1,2,0.00036603221083455345,0.0,0.18239845057783247,0.0,0.00016148659546108676,0.0,10
mmneimne,2,2,0.0007320644216691069,0.0005942087125599186,0.20105773450448267,0.0,0.0001614526090380596,0.0,16
ovistoica,1,1,0.00036603221083455345,0.0,0.17563505178439193,0.0,0.00016128570176818753,0.0,5
nullrish,1,1,0.00036603221083455345,0.0,0.17812259211176454,0.0,0.0001610611531807886,0.0,5
umibear,2,2,0.0007320644216691069,2.476480277714054e-05,0.19363148371163602,0.0,0.00016104995001584225,0.0,4
gcavanunez,1,1,0.00036603221083455345,0.0,0.17621694593718396,0.0,0.0001609367821948878,0.0,3
weholt,2,2,0.0007320644216691069,0.0,0.23755756143462556,0.0,0.000160908397366105,0.043478260869565216,6
grzegorzbartman,2,2,0.0007320644216691069,1.1810055709201823e-05,0.18404203523197238,0.0,0.00016080263163041365,0.0,4
krp,1,2,0.00036603221083455345,0.0,0.15329837352815667,0.0,0.00016053443402945218,0.0,11
twobuh,1,2,0.00036603221083455345,0.0,0.15329837352815667,0.0,0.00016053443402945218,0.0,11
dpeckham,1,2,0.00036603221083455345,0.0,0.16013492521720635,0.0,0.0001604063063715974,0.0,17
adschem,2,2,0.0007320644216691069,0.0,0.26387918477911326,0.0,0.00016027382325440215,0.043478260869565216,1
gigq,2,2,0.0007320644216691069,0.0014035300116870416,0.2635250942132453,0.0,0.00016003419531716682,0.0,4
djordje,1,2,0.00036603221083455345,0.0,0.1877504863022445,0.0,0.00016000681269147626,0.0,2
cardoprimo,2,2,0.0007320644216691069,5.103750533596738e-05,0.22740100763676147,0.0,0.00015999082235585685,0.0,22
assada,2,2,0.0007320644216691069,0.00038663136162805494,0.24254523206706452,0.0,0.00015938217169809713,0.054779176082385785,3
ThatBlokeJosh,2,2,0.0007320644216691069,0.0,0.24033051988495913,0.0,0.00015933922777860388,0.043478260869565216,2
AlJohri,2,2,0.0007320644216691069,8.104411536236549e-06,0.23190399788699437,0.0,0.00015932284002103146,0.0,14
stopar,2,2,0.0007320644216691069,0.0020961230738293546,0.2635795078193187,0.0,0.00015932238474307937,0.06270650305684383,1
GreenHacker420,2,2,0.0007320644216691069,1.320684935094193e-05,0.23698423027363974,0.0,0.00015931226496167047,0.0,3
thefonso,1,1,0.00036603221083455345,0.0,0.1816457568650246,0.0,0.00015926204416024438,0.0,6
manzoliric,2,2,0.0007320644216691069,2.295041208635782e-05,0.1981705435642258,0.0,0.00015921129858386955,0.0,7
fredrik,1,1,0.00036603221083455345,0.0,0.1773061401998695,0.0,0.0001591965064024653,0.0,24
mcdent,1,1,0.00036603221083455345,0.0,0.1773061401998695,0.0,0.0001591965064024653,0.0,24
ilya-khadykin,1,1,0.00036603221083455345,0.0,0.1773061401998695,0.0,0.0001591965064024653,0.0,24
ItsMick,1,1,0.00036603221083455345,0.0,0.1773061401998695,0.0,0.0001591965064024653,0.0,24
dewnuwan7,1,1,0.00036603221083455345,0.0,0.1773061401998695,0.0,0.0001591965064024653,0.0,24
taufik-nurhidayat,1,1,0.00036603221083455345,0.0,0.1773061401998695,0.0,0.0001591965064024653,0.0,24
Armadillidiid,1,1,0.00036603221083455345,0.0,0.1773061401998695,0.0,0.0001591965064024653,0.0,24
ThinkRamen,1,1,0.00036603221083455345,0.0,0.1773061401998695,0.0,0.0001591965064024653,0.0,24
diverseFPT,1,1,0.00036603221083455345,0.0,0.1773061401998695,0.0,0.0001591965064024653,0.0,24
adelplace,2,2,0.0007320644216691069,0.0039314431683940285,0.2642615787949406,0.0,0.00015907167268972784,0.0,8
luchongk,2,2,0.0007320644216691069,4.427599410535975e-05,0.22252515582131274,0.0,0.00015900936985496344,0.0,2
jsimonrichard,2,2,0.0007320644216691069,0.0,0.22734025937114166,0.0,0.0001589137330129106,0.043478260869565216,8
avaldez-gr,1,1,0.00036603221083455345,0.0,0.16880660623763033,0.0,0.00015890311803116035,0.0,7
j5onrf,2,2,0.0007320644216691069,0.000495689509886767,0.26360672304986277,0.0,0.000158881549944865,0.054779176082385785,7
madhavajay,1,2,0.00036603221083455345,0.0,0.13403145278968503,0.0,0.00015888112041978874,0.0,23
marktran,1,2,0.00036603221083455345,0.0,0.13815851034893234,0.0,0.00015881086785633273,0.0,3
semakusut,2,2,0.0007320644216691069,8.133511163563462e-05,0.2416498923556953,0.0,0.00015874204335371048,0.0,5
farens,1,1,0.00036603221083455345,0.0,0.1698736517890692,0.0,0.00015868746659191075,0.0,23
eyadsibai,2,2,0.0007320644216691069,0.0003198575941508891,0.26382464738430517,0.0,0.00015864550162467426,0.0,8
HowieDuhzit,2,2,0.0007320644216691069,0.0,0.2635250942132453,0.0,0.00015843139185618024,0.043478260869565216,1
tute,1,2,0.00036603221083455345,0.0,0.16130859371567077,0.0,0.0001583779755752287,0.0,10
gamebox,1,2,0.00036603221083455345,0.0,0.16130859371567077,0.0,0.0001583779755752287,0.0,10
muinmomin,2,2,0.0007320644216691069,0.0005830523249278827,0.2634707030689289,0.0,0.00015834899883477785,0.0,17
fazzledev,2,2,0.0007320644216691069,0.0004918390172644118,0.2643436646032223,0.0,0.00015829366257553998,0.0,4
dansdantas,1,1,0.00036603221083455345,0.0,0.14502562558156787,0.0,0.00015826312128051264,0.0,1
Rattlyy,2,2,0.0007320644216691069,0.0011949155430861938,0.2635250942132453,0.0,0.0001582136146576167,0.0,4
tonimarmol,2,2,0.0007320644216691069,0.0,0.26710934429147526,0.0,0.00015820849874639196,0.043478260869565216,6
CwalkPinoy,2,2,0.0007320644216691069,0.0011823981494879447,0.24144421342329495,0.0,0.00015809486806745004,0.0,10
natsukashiixo,1,1,0.00036603221083455345,0.0,0.12952316537658773,0.0,0.00015792584821753172,0.0,2
rbaezam,1,1,0.00036603221083455345,0.0,0.15141635209880322,0.0,0.0001579204937688486,0.0,13
hassandevelops,1,1,0.00036603221083455345,0.0,0.15141635209880322,0.0,0.0001579204937688486,0.0,13
roee1454,1,1,0.00036603221083455345,0.0,0.15141635209880322,0.0,0.0001579204937688486,0.0,13
donwalassjgod,1,1,0.00036603221083455345,0.0,0.15141635209880322,0.0,0.0001579204937688486,0.0,13
IT-ess,1,1,0.00036603221083455345,0.0,0.15141635209880322,0.0,0.0001579204937688486,0.0,13
koncinar,1,1,0.00036603221083455345,0.0,0.15141635209880322,0.0,0.0001579204937688486,0.0,13
andrebenedetti,1,1,0.00036603221083455345,0.0,0.15141635209880322,0.0,0.0001579204937688486,0.0,13
rosa,1,2,0.00036603221083455345,0.0,0.13437713104573507,0.0,0.00015787915543799785,0.0,8
vinnyA3,1,1,0.00036603221083455345,0.0,0.18394921195604302,0.0,0.00015782063843488236,0.0,5
tomydng,1,1,0.00036603221083455345,0.0,0.18394921195604302,0.0,0.00015782063843488236,0.0,5
ThisDevDane,1,2,0.00036603221083455345,0.0,0.1918274184940958,0.0,0.00015781176055967142,0.0,2
grandixximo,1,2,0.00036603221083455345,0.0,0.1918274184940958,0.0,0.00015781176055967142,0.0,2
nickjj,1,2,0.00036603221083455345,0.0,0.1918274184940958,0.0,0.00015781176055967142,0.0,2
Amoodaa,1,2,0.00036603221083455345,0.0,0.1918274184940958,0.0,0.00015781176055967142,0.0,2
aglee-prog,1,2,0.00036603221083455345,0.0,0.1918274184940958,0.0,0.00015781176055967142,0.0,2
dariogriffo,1,2,0.00036603221083455345,0.0,0.1918274184940958,0.0,0.00015781176055967142,0.0,2
benlinzel,1,2,0.00036603221083455345,0.0,0.1918274184940958,0.0,0.00015781176055967142,0.0,2
adrianjean,1,2,0.00036603221083455345,0.0,0.1918274184940958,0.0,0.00015781176055967142,0.0,2
elvinaspredkelis,1,2,0.00036603221083455345,0.0,0.1918274184940958,0.0,0.00015781176055967142,0.0,2
rshurts,1,2,0.00036603221083455345,0.0,0.1918274184940958,0.0,0.00015781176055967142,0.0,2
mikemayuare,2,2,0.0007320644216691069,0.00016470242118359703,0.23933918746957167,0.0,0.00015778826826616413,0.0,9
BestCoder1877,2,2,0.0007320644216691069,0.00016470242118359703,0.23933918746957167,0.0,0.00015778826826616413,0.0,9
Ngquang,2,2,0.0007320644216691069,0.0007133868840738409,0.2714546637679873,0.0,0.00015766904794367,0.0,7
jkoestinger,2,2,0.0007320644216691069,2.1574921887159483e-05,0.21055926702993163,0.0,0.00015750037526208796,0.0,18
Sgierek106,2,2,0.0007320644216691069,2.9777701696551246e-05,0.23578048695400083,0.0,0.00015741345695634575,0.0,5
OswinWenlock,1,2,0.00036603221083455345,0.0,0.1573032108895823,0.0,0.00015741245325544395,0.0,4
tpjwm,1,1,0.00036603221083455345,0.0,0.1262127305090924,0.0,0.00015740985716950102,0.0,34
nelsons-coder,1,1,0.00036603221083455345,0.0,0.1262127305090924,0.0,0.00015740985716950102,0.0,34
PaideiaDilemma,1,2,0.00036603221083455345,0.0,0.17072563278974998,0.0,0.00015725465694119584,0.0,1
tobi,2,2,0.0007320644216691069,0.00045283155353377443,0.2634978958342369,0.0,0.0001572263741524526,0.0,6
czlowiek488,2,2,0.0007320644216691069,0.0,0.24391240209591297,0.0,0.00015703572682761174,0.043478260869565216,3
vrajpat3ll,2,2,0.0007320644216691069,0.0,0.24391240209591297,0.0,0.00015703572682761174,0.043478260869565216,3
jonwsoto,2,2,0.0007320644216691069,0.0,0.2634978958342369,0.0,0.00015702796325810743,0.043478260869565216,1
theajmalrazaq,2,2,0.0007320644216691069,0.00011471762175983307,0.27096488141986,0.0,0.0001569627453865362,0.0,6
bryan-thompsoncodes,2,2,0.0007320644216691069,0.00032458704363835334,0.21783541917559052,0.0,0.0001567104397232845,0.0,1
EchoTD,1,1,0.00036603221083455345,0.0,0.19272522931515973,0.0,0.00015669315085788428,0.0,13
nvolker,1,1,0.00036603221083455345,0.0,0.19272522931515973,0.0,0.00015669315085788428,0.0,13
scostadavid,1,1,0.00036603221083455345,0.0,0.19272522931515973,0.0,0.00015669315085788428,0.0,13
natanschneider,1,1,0.00036603221083455345,0.0,0.19272522931515973,0.0,0.00015669315085788428,0.0,13
MehrabUd,1,1,0.00036603221083455345,0.0,0.19272522931515973,0.0,0.00015669315085788428,0.0,13
lucasew,1,1,0.00036603221083455345,0.0,0.19272522931515973,0.0,0.00015669315085788428,0.0,13
klajo,1,1,0.00036603221083455345,0.0,0.19272522931515973,0.0,0.00015669315085788428,0.0,13
richoy,1,1,0.00036603221083455345,0.0,0.19272522931515973,0.0,0.00015669315085788428,0.0,13
AstroGlade,1,1,0.00036603221083455345,0.0,0.19272522931515973,0.0,0.00015669315085788428,0.0,13
efecege,1,1,0.00036603221083455345,0.0,0.19185624954820177,0.0,0.0001566853185738815,0.0,2
Razcall,1,1,0.00036603221083455345,0.0,0.19185624954820177,0.0,0.0001566853185738815,0.0,2
chuanjin,1,1,0.00036603221083455345,0.0,0.19185624954820177,0.0,0.0001566853185738815,0.0,2
maralcbr,1,1,0.00036603221083455345,0.0,0.19185624954820177,0.0,0.0001566853185738815,0.0,2
diet-cola-pls,1,1,0.00036603221083455345,0.0,0.19185624954820177,0.0,0.0001566853185738815,0.0,2
Sunny-esc,1,1,0.00036603221083455345,0.0,0.19185624954820177,0.0,0.0001566853185738815,0.0,2
adam-zluva,1,1,0.00036603221083455345,0.0,0.19185624954820177,0.0,0.0001566853185738815,0.0,2
LukasKorotaj,1,1,0.00036603221083455345,0.0,0.19185624954820177,0.0,0.0001566853185738815,0.0,2
da-maltsev,2,2,0.0007320644216691069,4.490635188199284e-05,0.21519142892261642,0.0,0.00015659152684295688,0.0,4
apurbapokharel,2,2,0.0007320644216691069,0.00013622715434125586,0.23154644592217674,0.0,0.00015638744045464462,0.0,5
lajjne,2,2,0.0007320644216691069,0.0,0.27128159735818946,0.0,0.0001561732456586064,0.043478260869565216,10
AlwaysRead,2,2,0.0007320644216691069,0.0,0.26780983035119277,0.0,0.00015604214473399747,0.043478260869565216,5
tijoseymathew,2,2,0.0007320644216691069,0.0,0.26780983035119277,0.0,0.00015604214473399747,0.043478260869565216,5
mohimirza,2,2,0.0007320644216691069,0.0026064089292892664,0.22921809236289467,0.0,0.00015592104079956072,0.0,23
dkeysil,1,2,0.00036603221083455345,0.0,0.14901249709554198,0.0,0.00015585639189941568,0.0,1
