colaborador,in_degree,out_degree,in_degree_weighted,out_degree_weighted,betweenness,closeness,pagerank
Mane-Pal,2,1,2,2,0.00031823033663113965,0.07342862096829599,0.00010063960847858932
cornle,2,0,2,0,0.0,0.07351555504908265,0.0001001201871365619
BigMitchGit,2,1,5,1,2.6552385200762585e-07,0.051078335329456166,9.935312057663263e-05
gammons,3,0,3,0,0.0,0.05974717091077921,9.923416338453978e-05
Nueny,3,0,3,0,0.0,0.05931547169899613,9.876977798156314e-05
geoweir,1,1,1,1,0.0,0.051061729069127273,9.84960367020231e-05
COOLHax0r1337,3,1,4,1,0.00031969071781718164,0.051061729069127273,9.846682774994406e-05
dotsilva,2,0,5,0,0.0,0.059150236548694786,9.843522508538036e-05
rblalock,3,4,4,4,0.000367121919553936,0.060418853804947645,9.826613664958201e-05
phenomen,2,1,3,1,4.259316765885748e-06,0.05534759622023634,9.765070148576761e-05
Akash1000x,1,0,1,0,0.0,0.059264334416977114,9.753507438185551e-05
rez1coder,2,10,3,15,0.0006442714402256514,0.05917510769895966,9.710833075719663e-05
alansikora,2,1,14,2,0.0,0.059099071582417464,9.695732067701902e-05
Coletronix,1,2,2,2,3.717333928106762e-06,0.0401473889440405,9.668602274973808e-05
OerdBej,2,0,4,0,0.0,0.054928996485103486,9.645156213517001e-05
phantom-kali,2,1,2,1,0.00013329297370782818,0.07054271849542393,9.643007762228089e-05
g1sbi,3,0,3,0,0.0,0.07057492810260615,9.597934875741043e-05
pixincreate,2,1,2,1,7.233486123344176e-05,0.07326778567744548,9.582889437256343e-05
djordje,1,0,2,0,0.0,0.051665278084082764,9.548401317883213e-05
CAI991108,2,0,2,0,0.0,0.05568537198392341,9.397976108256996e-05
abdellahrk,2,0,4,0,0.0,0.05762479281150587,9.364634182747932e-05
harshvsri,3,3,3,3,0.00025850916329297303,0.0741370248156072,9.363458264362695e-05
MrTrigger,3,1,3,1,0.00026565661393362965,0.06644141726581629,9.277411890862728e-05
nightdevil00,4,3,7,3,0.00022445414932649842,0.06530898467733957,9.276322445715025e-05
mitsuhiko,3,0,11,0,0.0,0.06532307307016559,9.238523899655514e-05
geoffsimp,2,0,2,0,0.0,0.0656370703948753,9.12366262753424e-05
bpidperygora,3,0,3,0,0.0,0.07813383200959134,9.085013247253821e-05
ipmanlk,2,2,2,2,0.0014576430958589623,0.06790013280533884,9.02709140627525e-05
sebastianobecchetti,2,0,3,0,0.0,0.00048573163327261684,9.02221412964312e-05
PrAnAvViNaYaKjAdHaV,2,0,2,0,0.0,0.05925838269832337,9.010800191518127e-05
phucisstupid,3,2,6,2,0.000334792133314843,0.07788967393567553,8.96457678037061e-05
jamerrq,4,2,6,2,0.002271747824091393,0.07027326578917707,8.943637531193182e-05
startupfoundry,2,0,3,0,0.0,0.059159727921696825,8.932727142460428e-05
coffnix,3,0,4,0,0.0,0.06554591159356776,8.925507545292274e-05
mvee-11,2,0,3,0,0.0,0.0530403430309329,8.924014586365008e-05
CantC0unt,4,1,4,1,3.6935526846948085e-05,0.06666969699964098,8.915236890789584e-05
zeinalsulaiman-cmyk,2,0,2,0,0.0,0.07054791894527643,8.900085348360586e-05
DFanso,2,0,3,0,0.0,0.07053442211746978,8.868355813169374e-05
williavs,2,0,3,0,0.0,0.070607178467383,8.868355813169374e-05
BANG88,2,0,3,0,0.0,0.05945547885954113,8.866464740559603e-05
ramtinJ95,2,4,4,6,5.212011945033021e-05,0.05908958080490303,8.847352454736646e-05
ThatBlokeJosh,2,0,2,0,0.0,0.0656721454235865,8.844951112330245e-05
githubpoet,6,0,8,0,0.0,0.07048048640948472,8.822587001559296e-05
Zxuus,3,0,9,0,0.0,0.06430898733787102,8.819156875747056e-05
Phrozenn1,3,0,3,0,0.0,0.0653925903526099,8.806670720472313e-05
qdev0,2,2,5,2,3.0424608042540436e-06,0.05154969580648973,8.779161673929185e-05
kodnin,3,0,6,0,0.0,0.06031137320595691,8.738701751309657e-05
r3ap3r2004,2,0,3,0,0.0,0.05748104527720839,8.737455710043511e-05
Mawn19,1,0,2,0,0.0,0.05095127479381075,8.733826002339178e-05
ddVital,2,2,2,2,0.00013737982832997885,0.06611969591248469,8.725424769808439e-05
shyamenk,2,1,2,1,0.0003180090667544665,0.0007285974499089253,8.712672978878372e-05
LeonardoTrapani,2,0,8,0,0.0,0.06523061295258574,8.626175074558475e-05
jelenv,3,9,4,13,0.00038222459561267557,0.06251288135782045,8.625532965892244e-05
clwalker85,1,0,1,0,0.0,0.059667166921510695,8.591949137633707e-05
SolidDev,1,0,1,0,0.0,0.059667166921510695,8.591949137633707e-05
ksalk,1,0,1,0,0.0,0.059667166921510695,8.591949137633707e-05
SublimePeace,1,0,1,0,0.0,0.059667166921510695,8.591949137633707e-05
Naelpuissant,2,4,4,8,0.000366081864420384,0.07040773434216058,8.558814662404626e-05
dmcs19,1,1,2,1,1.3276192600381292e-07,0.00018214936247723133,8.557902403495996e-05
Jan747,2,1,3,4,6.638096300190646e-08,0.00048573163327261684,8.557902403495996e-05
osmansemir,2,0,2,0,0.0,0.07440634195923604,8.557850426813178e-05
WojtekMatula,2,0,2,0,0.0,0.07440634195923604,8.557850426813178e-05
rmusaev99,4,0,4,0,0.0,0.07836587987724818,8.550069877475371e-05
himanshu0805,2,0,3,0,0.0,0.061816726529676694,8.510164429688722e-05
phara0n,2,1,2,1,3.4988299248921545e-05,0.06598951573438601,8.495956417862179e-05
maxguzenski,2,23,7,34,0.0013989641362020422,0.06425966113729151,8.474998638720783e-05
TomRaaff,2,0,4,0,0.0,0.0591407482207274,8.40495634593088e-05
anagrius,3,0,7,0,0.0,0.055541341429348384,8.376840036606768e-05
precision,2,0,5,0,0.0,0.05896104660291293,8.37487174686128e-05
k3rn31,2,2,5,3,9.835999192807489e-05,0.05890983344094319,8.37487174686128e-05
PavelAlennikov,2,0,2,0,0.0,0.07296327417534426,8.347034504952309e-05
bitclaw,2,1,3,1,5.531746916825539e-06,0.06060881545421907,8.343831243735569e-05
flegoff,2,0,3,0,0.0,0.06060881545421907,8.343831243735569e-05
kubos5,4,0,6,0,0.0,0.07812744742700034,8.299139816784272e-05
budnik,1,1,1,1,3.684070095236436e-05,0.057197391523726285,8.2473970171398e-05
boozlbork,2,0,2,0,0.0,0.07056142093933294,8.22644563538989e-05
PhaedrusFlow,3,0,3,0,0.0,0.07801172755142077,8.200688722558212e-05
thakur-abhijeet,2,0,3,0,0.0,0.07057492810260615,8.195213074880961e-05
nmeylan,3,0,3,0,0.0,0.07085977789890728,8.184647917926257e-05
kevinmcconnell,2,2,2,2,0.00011907015718610567,0.07050216893507016,8.094502936257503e-05
N4fta,1,0,1,0,0.0,0.055524612109640756,8.09078225558852e-05
MatthewABrantley,2,1,2,2,0.0009487167232232472,0.06534377902186665,8.066927788517698e-05
wolfgangw,2,7,4,11,0.0002603156030504706,0.06422601146310546,8.064418337187901e-05
SardonicSystems,1,0,1,0,0.0,0.058372929766943416,8.036581095278932e-05
arafays,1,1,1,1,7.877207609559567e-06,0.058372929766943416,8.036581095278932e-05
fitzzz,1,1,1,1,1.5754415219119133e-05,0.058372929766943416,8.036581095278932e-05
carabistouflette,2,1,2,1,1.7613082183172536e-06,0.07151957796469731,8.033377834062191e-05
haroldg3,2,0,2,0,0.0,0.07151957796469731,8.033377834062191e-05
ablluu,2,0,2,0,0.0,0.052243648066886014,8.007981236900463e-05
KunalGautam,2,1,2,1,2.9813135840089977e-05,0.06540419095405617,7.988322719544253e-05
grzegorzbartman,2,0,2,0,0.0,0.05109249229601089,7.975191709593965e-05
henrysipp,1,0,8,0,0.0,0.030042651923730002,7.946118173235534e-05
olavlinddam,2,0,4,0,0.0,0.00036429872495446266,7.938820101966499e-05
bruceunx,2,0,2,0,0.0,0.0553911394843772,7.934997234295956e-05
vikramsingh117,2,0,2,0,0.0,0.07054791894527643,7.920386038952332e-05
Mr-Sunglasses,2,0,3,0,0.0,0.05945547885954113,7.857915231446902e-05
wkoszek,2,0,2,0,0.0,0.0740625601462464,7.815899516539239e-05
hojner,1,1,1,3,1.3276192600381292e-07,0.00036429872495446266,7.784049526584125e-05
ZorudaRinku,1,1,1,1,1.3276192600381292e-07,0.00036429872495446266,7.784049526584125e-05
elton-cs,1,0,1,0,0.0,0.00036429872495446266,7.784049526584125e-05
liamjdavis,1,0,1,0,0.0,0.00036429872495446266,7.784049526584125e-05
ashaikh,1,1,1,1,1.3276192600381292e-07,0.00036429872495446266,7.784049526584125e-05
avaldez-gr,1,0,1,0,0.0,0.00036429872495446266,7.784049526584125e-05
Paulie420,1,0,1,0,0.0,0.00036429872495446266,7.784049526584125e-05
ovistoica,1,0,1,0,0.0,0.00036429872495446266,7.784049526584125e-05
kmf,1,3,1,3,0.00015957983505658312,0.00036429872495446266,7.784049526584125e-05
bastos,2,0,10,0,0.0,0.03991376252116646,7.769496482774553e-05
endrebak,2,0,3,0,0.0,0.07326777114626681,7.753964927514524e-05
capatina,1,1,1,1,3.208413211758812e-06,0.05041479890715364,7.722924424388812e-05
bastnic,1,5,1,8,0.00011933150354756301,0.050355935359536225,7.722924424388812e-05
pikdum,2,0,2,0,0.0,0.07054791894527643,7.672497257031995e-05
patroza,1,8,7,12,0.0,0.03268930523028884,7.635664763562155e-05
matasuge200,2,0,3,0,0.0,0.059264334416977114,7.625897127421221e-05
drewhamlett,2,1,4,1,0.0002884451492315111,0.05246696416257396,7.60498550954818e-05
jasonish,3,0,3,0,0.0,0.07801172755142077,7.572855107364846e-05
samuelpecher,2,0,4,0,0.0,0.05095127479381075,7.55463044023645e-05
gonzochic,2,0,2,0,0.0,0.06516143944998491,7.54919552942835e-05
kmos,1,0,2,0,0.0,0.051528081678268986,7.513447966994586e-05
prepin,1,1,1,1,1.7082744695468082e-05,0.060073603211776516,7.505446106865861e-05
heeh,1,0,1,0,0.0,0.06014411491158476,7.505446106865861e-05
mabq,3,0,5,0,0.0,0.07030576361708897,7.48468071383516e-05
system4app,2,1,2,1,0.00011696076043126332,0.07078305379217242,7.459539159868135e-05
MK-Mike,2,0,2,0,0.0,0.07083255031854267,7.445827464079186e-05
elvinaspredkelis,1,0,2,0,0.0,0.05537450051186761,7.443511517841146e-05
dariogriffo,1,0,2,0,0.0,0.05537450051186761,7.443511517841146e-05
MangelMaxime,2,0,7,0,0.0,0.03986628724135106,7.436859513440056e-05
Serendeep,2,1,6,2,0.0,0.05081491778374965,7.43287900710777e-05
jroes,2,0,3,0,0.0,0.07049396260191483,7.391745287215168e-05
snek,3,1,3,1,8.88088777014839e-05,0.07038629713784166,7.359387930628902e-05
BestCoder1877,2,0,2,0,0.0,0.06534879846830849,7.358796782889085e-05
mikemayuare,2,0,2,0,0.0,0.06534879846830849,7.358796782889085e-05
Devwulf,1,0,1,0,0.0,0.05604795141502199,7.351848683328871e-05
ahmetkca,3,0,3,0,0.0,0.05529145537012817,7.346555963560225e-05
AdiY00,1,1,6,1,0.0,0.03593405695984548,7.325211353888776e-05
abrahamarslan,2,0,2,0,0.0,0.07062067630306784,7.32065005934563e-05
tanshkoul,2,0,2,0,0.0,0.07054791894527643,7.32065005934563e-05
zxrovx,2,0,2,0,0.0,0.07054791894527643,7.32065005934563e-05
5w5,1,0,2,0,0.0,0.00018214936247723133,7.319737800437002e-05
joshleblanc,2,0,3,0,0.0,0.059229879387742164,7.244177030563072e-05
vrajpat3ll,2,0,2,0,0.0,0.07048048640948472,7.227816292965275e-05
mrios69,2,0,2,0,0.0,0.06534879846830849,7.226854083756699e-05
lawsontaylor,2,0,2,0,0.0,0.06534879846830849,7.226854083756699e-05
gapf2010,2,0,2,0,0.0,0.06534879846830849,7.226854083756699e-05
keyfer,1,0,1,0,0.0,0.05105004491941493,7.201338832682092e-05
nullndr,2,0,4,0,0.0,0.05093719596684368,7.167704001780515e-05
e0,3,0,3,0,0.0,0.0657072579590117,7.162342279443807e-05
xdmx,2,0,2,0,0.0,0.055418055466748856,7.161144357384083e-05
jharlan-hash,2,0,3,0,0.0,0.05108541283192665,7.156157686417123e-05
bdbch,1,0,1,0,0.0,0.05559158992883212,7.135374054405809e-05
d3vw,1,4,1,4,1.8366115962063018e-05,0.05553974636560471,7.116441582171262e-05
mirzap,2,0,3,0,0.0,0.07052093045294847,7.09954923737081e-05
TheDeFreeze,1,0,1,0,0.0,0.05558320886597537,7.07641747752138e-05
wrex,2,0,3,0,0.0,0.07026556592491226,7.073908026191584e-05
andrepadez,2,0,6,0,0.0,0.05912178069403698,7.063515101002687e-05
alexperreault,1,12,5,16,0.0,0.03979137230151738,7.014757944215399e-05
leonhazen,1,0,5,0,0.0,0.039840439205534324,7.014757944215399e-05
ctarx,1,10,5,10,0.0003993478734194693,0.03979567593252554,7.014757944215399e-05
rockorager,1,0,5,0,0.0,0.039840439205534324,7.014757944215399e-05
AFFLatusss,1,0,1,0,0.0,0.00036429872495446266,7.010196649672252e-05
l4loLX3,1,2,1,2,0.0001595798350565832,0.00036429872495446266,7.010196649672252e-05
dansdantas,1,0,1,0,0.0,0.00036429872495446266,7.010196649672252e-05
HamzaHeikal2011,1,0,1,0,0.0,0.00036429872495446266,7.010196649672252e-05
wpcarro,1,0,1,0,0.0,0.00036429872495446266,7.010196649672252e-05
amwilliams42,1,0,1,0,0.0,0.055524612109640756,6.997812408547935e-05
arcbjorn,3,8,6,12,0.0007406946282335448,0.07044817531536113,6.977031055069927e-05
NoaHimesaka1873,2,2,2,2,0.00029059143012686965,0.06533217678837556,6.968903124786075e-05
tobi,2,0,2,0,0.0,0.07053442211746978,6.933723620889694e-05
remshams,2,0,2,0,0.0,0.07056142093933294,6.933723620889694e-05
guidovicino,2,0,6,0,0.0,0.059131262936329525,6.92760085364458e-05
AugustoRickes,3,0,3,0,0.0,0.07058844043806521,6.913442723792704e-05
ElFitaFlores,3,0,3,0,0.0,0.07053442211746978,6.87844841539599e-05
Zalmez,3,0,3,0,0.0,0.07038629713784166,6.871448874919126e-05
matiacone,2,0,3,0,0.0,0.059150236548694786,6.857250592107136e-05
alexx-avdeev,2,0,3,0,0.0,0.059150236548694786,6.857250592107136e-05
nixsh5,2,0,3,0,0.0,0.07052093045294847,6.854663480409327e-05
MaryamTarek03,1,0,1,0,0.0,0.05957075850832358,6.828004830806491e-05
juanchomann,2,1,2,1,2.4239166690058132e-05,0.07053442211746978,6.814153749560983e-05
dhanish-00,1,0,2,0,0.0,0.00018214936247723133,6.789095827697432e-05
slinn-01,2,0,2,0,0.0,0.07799522411847146,6.763454616518205e-05
sattary,2,5,2,5,0.0016891826205699654,0.07788967393567553,6.763454616518205e-05
cairin,2,0,2,0,0.0,0.07799522411847146,6.763454616518205e-05
Rovetown,2,0,2,0,0.0,0.07799522411847146,6.763454616518205e-05
pushcx,2,0,2,0,0.0,0.07799522411847146,6.763454616518205e-05
daltonbr,2,4,2,4,0.002324444005396342,0.07787318934859919,6.763454616518205e-05
njkevlani,2,0,2,0,0.0,0.07799522411847146,6.763454616518205e-05
MadMax-067,2,0,2,0,0.0,0.07799522411847146,6.763454616518205e-05
tamayotchi,2,3,4,3,1.7875400827176386e-05,0.051548167508003805,6.747859476167176e-05
JustinMissmahl,1,0,4,0,0.0,0.04469973622793581,6.704304534542021e-05
darcy,1,2,4,3,0.0,0.04465422568836543,6.704304534542021e-05
mmorri,1,0,4,0,0.0,0.04469973622793581,6.704304534542021e-05
abradburne,1,0,4,0,0.0,0.04469973622793581,6.704304534542021e-05
anoldguy,1,2,4,2,0.0,0.044648807143809144,6.704304534542021e-05
rmacklin,1,15,4,23,0.00026671870934166016,0.044643389914114436,6.704304534542021e-05
icehunt,1,4,4,12,0.00014919204798259476,0.04467048921599261,6.704304534542021e-05
pgmdpfcon,2,1,5,1,9.293334820266905e-07,0.0527746098494152,6.695746540292304e-05
tahaN415,2,1,3,1,2.136813168842311e-05,0.07049396260191483,6.695055739633105e-05
Acharab,2,0,5,0,0.0,0.052243648066886014,6.666539991972269e-05
arni1981,2,2,3,2,7.635691539170963e-05,0.059194147308901414,6.633678256158366e-05
andrewjanssen,2,0,3,0,0.0,0.05924528754748748,6.633678256158366e-05
bzierk,2,0,3,0,0.0,0.05924528754748748,6.633678256158366e-05
rafaelbernard,2,10,3,15,6.555636730891773e-05,0.05908009307516557,6.62862023294371e-05
WillEhrendreich,1,0,1,0,0.0,0.00036429872495446266,6.623270211216317e-05
jasencarroll,1,0,1,0,0.0,0.00036429872495446266,6.623270211216317e-05
schlafer,1,1,1,1,1.3276192600381292e-07,0.00036429872495446266,6.623270211216317e-05
jonnyace,1,0,1,0,0.0,0.00036429872495446266,6.623270211216317e-05
sebgott,1,0,1,0,0.0,0.00036429872495446266,6.623270211216317e-05
kyleGrealis,1,0,1,0,0.0,0.00036429872495446266,6.623270211216317e-05
sarrietav-dev,3,1,3,1,0.00012945271279284022,0.07157183810000606,6.614228077253252e-05
cevdetta,2,0,4,0,0.0,0.05989982524906817,6.573456408098975e-05
muinmomin,2,0,2,0,0.0,0.07054791894527643,6.546797182433759e-05
shelldandy,2,0,4,0,0.0,0.05531634274688891,6.544798832580474e-05
domingo2000,1,1,1,2,1.3276192600381292e-07,0.04819391168732216,6.53267985800866e-05
gigor,1,0,1,0,0.0,0.04819391168732216,6.53267985800866e-05
PatricioTabilo,1,0,1,0,0.0,0.04819391168732216,6.53267985800866e-05
ally1002,1,0,1,0,0.0,0.04819391168732216,6.53267985800866e-05
devsujalpatel,1,0,1,0,0.0,0.0599582736067677,6.487969431421547e-05
BaselCS,1,1,1,1,2.6436218515509255e-05,0.0599582736067677,6.487969431421547e-05
semakusut,2,0,2,0,0.0,0.06262670705079236,6.461237692285295e-05
vrinek,1,1,1,2,0.0001335584975598358,0.06523061295258574,6.453001206844827e-05
ZeraTS,1,0,1,0,0.0,0.06523061295258574,6.453001206844827e-05
camilonova,1,0,1,0,0.0,0.06523061295258574,6.453001206844827e-05
SvenSchneiderDVAG,1,0,1,0,0.0,0.06523061295258574,6.453001206844827e-05
michaelosmith,1,0,1,0,0.0,0.06523061295258574,6.453001206844827e-05
Travcort,1,0,1,0,0.0,0.06523061295258574,6.453001206844827e-05
DoppioJP,1,0,1,0,0.0,0.06523061295258574,6.453001206844827e-05
hossimo,1,0,1,0,0.0,0.06523061295258574,6.453001206844827e-05
ikegam,1,0,1,0,0.0,0.06523061295258574,6.453001206844827e-05
pandelig,1,0,1,0,0.0,0.06523061295258574,6.453001206844827e-05
Lejoni,1,1,1,1,0.0,0.06523061295258574,6.453001206844827e-05
MichaelGame-Dev,1,0,1,0,0.0,0.06523061295258574,6.453001206844827e-05
Macho0x,1,1,1,1,0.00013914187890394305,0.0651701770584717,6.453001206844827e-05
xnileshtiwari,1,0,1,0,0.0,0.06523061295258574,6.453001206844827e-05
vnijs,1,0,1,0,0.0,0.06523061295258574,6.453001206844827e-05
danielpavone,1,0,1,0,0.0,0.06523061295258574,6.453001206844827e-05
mohamedbril,1,0,1,0,0.0,0.06523061295258574,6.453001206844827e-05
r3nor,1,0,1,0,0.0,0.06523061295258574,6.453001206844827e-05
h4z-dev,1,0,1,0,0.0,0.06523061295258574,6.453001206844827e-05
42kiko,1,0,1,0,0.0,0.06523061295258574,6.453001206844827e-05
executionreverted,1,0,1,0,0.0,0.06523061295258574,6.453001206844827e-05
themodev,1,0,1,0,0.0,0.06523061295258574,6.453001206844827e-05
groupsvkg,1,0,1,0,0.0,0.06523061295258574,6.453001206844827e-05
czlowiek488,1,1,1,1,0.00018316670581323494,0.0651355672990142,6.453001206844827e-05
EfeDevirgen,1,0,1,0,0.0,0.06523061295258574,6.453001206844827e-05
Kashan-amd,1,0,1,0,0.0,0.06523061295258574,6.453001206844827e-05
ericrswanny,1,1,1,1,4.613698198509172e-05,0.06523061295258574,6.453001206844827e-05
matevzg,1,0,1,0,0.0,0.06523061295258574,6.453001206844827e-05
zenhooms123321-stack,1,0,1,0,0.0,0.06523061295258574,6.453001206844827e-05
P1tchZ3r0,1,0,1,0,0.0,0.06523061295258574,6.453001206844827e-05
stallmer,1,0,1,0,0.0,0.06523061295258574,6.453001206844827e-05
Ericode254,1,0,1,0,0.0,0.06523061295258574,6.453001206844827e-05
ZarK,1,0,1,0,0.0,0.06523061295258574,6.453001206844827e-05
rulonder,1,1,1,1,0.0,0.06523061295258574,6.453001206844827e-05
CwalkPinoy,1,1,1,1,6.437759676252694e-05,0.0651701770584717,6.453001206844827e-05
alfarhan,1,1,1,1,0.0,0.06512403888002322,6.453001206844827e-05
ajmeese7,1,0,1,0,0.0,0.06523061295258574,6.453001206844827e-05
arthur404dev,1,0,1,0,0.0,0.06523061295258574,6.453001206844827e-05
DallinTG,1,0,1,0,0.0,0.06523061295258574,6.453001206844827e-05
edmooredop,1,0,1,0,0.0,0.06523061295258574,6.453001206844827e-05
assada,1,1,1,1,2.4029487140258358e-05,0.06523061295258574,6.453001206844827e-05
michielryvers,1,1,1,2,3.307605336473087e-05,0.06523061295258574,6.453001206844827e-05
Rattlyy,2,0,2,0,0.0,0.07053442211746978,6.436246771446348e-05
weholt,2,0,2,0,0.0,0.061570378157651075,6.434652828068434e-05
nicoestrada,1,4,3,6,0.0,0.0509090616415375,6.393851124868642e-05
chrislewis,1,0,3,0,0.0,0.0509090616415375,6.393851124868642e-05
nicfit,1,0,3,0,0.0,0.0509090616415375,6.393851124868642e-05
gthelding,1,4,3,12,0.0,0.05083597950706427,6.393851124868642e-05
Antse,1,0,3,0,0.0,0.0509090616415375,6.393851124868642e-05
marlonmarcello,1,2,3,2,0.0,0.050850030358227084,6.393851124868642e-05
miharekar,1,1,3,3,0.0,0.050850030358227084,6.393851124868642e-05
brianblakely,1,1,3,1,0.0001335584975598358,0.0509090616415375,6.393851124868642e-05
wqsaali,1,0,1,0,0.0,0.06447768877369965,6.392546816366874e-05
DavidHoenisch,1,1,1,1,1.3276192600381292e-07,0.00036429872495446266,6.391114348142755e-05
rsalas82,1,0,1,0,0.0,0.00036429872495446266,6.391114348142755e-05
JavierBertolino,2,0,4,0,0.0,0.05928339353722698,6.385293130618927e-05
albinkc,1,0,1,0,0.0,0.059159727921696825,6.3718649537343e-05
knappkevin,3,0,3,0,0.0,0.07058844043806521,6.35395246254995e-05
zachasme,2,0,3,0,0.0,0.06256294322213043,6.32842706164712e-05
SpaceByBlank,2,0,2,0,0.0,0.07060195794868147,6.323224846484987e-05
BirajMainali,2,0,3,0,0.0,0.06212020630295107,6.307329425511603e-05
CGCM070,1,0,2,0,0.0,0.00018214936247723133,6.306694034297823e-05
Cutipus,1,0,1,0,0.0,0.048453597635433644,6.296505545615371e-05
Matthew-act546,2,0,2,0,0.0,0.05225105221202021,6.282677031444356e-05
APS6,2,0,3,0,0.0,0.05917871980867008,6.280744561294743e-05
ilyasovd,1,0,1,0,0.0,0.05898934790528233,6.271891386695149e-05
bigint,2,0,3,0,0.0,0.07050744394875016,6.268479858089741e-05
lakwey,2,3,3,3,0.00019580032248839072,0.07082787674150745,6.263002998425598e-05
eduardoborges,1,1,1,1,1.3276192600381292e-07,0.00036429872495446266,6.23634377276038e-05
fcmiranda,2,3,3,3,6.0571762249505946e-05,0.06157142230122677,6.234345422907095e-05
black-adm,2,0,2,0,0.0,0.07062900850728249,6.234000022577495e-05
rafaelvzago,3,0,3,0,0.0,0.07184010608106287,6.168921359685572e-05
dvalnn,2,0,2,0,0.0,0.07052093045294847,6.14560332132158e-05
liaobinbin,2,0,2,0,0.0,0.07052093045294847,6.130107171788905e-05
DanielApt,2,0,2,0,0.0,0.06171466762772257,6.107644969969097e-05
vladkhard,2,0,3,0,0.0,0.055793496429784296,6.10349729646405e-05
morsontologica,1,0,3,0,0.0,0.04216416107136489,6.098115793778219e-05
alex-305,1,0,2,0,0.0,0.05912178069403698,6.0833977151952647e-05
BraisonCrece,1,0,2,0,0.0,0.05912178069403698,6.0833977151952647e-05
d0ctr,1,1,2,1,3.5191421257098968e-06,0.059118062286653464,6.0833977151952647e-05
mheisig,1,0,2,0,0.0,0.05912178069403698,6.0833977151952647e-05
martinstork,1,0,2,0,0.0,0.05912178069403698,6.0833977151952647e-05
samanshirdel,1,1,2,4,0.0,0.05906112675315107,6.0833977151952647e-05
ptsmonteiro,1,1,2,1,0.0,0.05904217260464236,6.0833977151952647e-05
rodrigotoledo,1,2,2,2,5.372258750717832e-05,0.05912178069403698,6.0833977151952647e-05
neheb,1,4,2,9,0.00013342573563383198,0.05908958080490303,6.0833977151952647e-05
AiHKhaled,1,0,2,0,0.0,0.05912178069403698,6.0833977151952647e-05
ItIsCiprian,1,0,2,0,0.0,0.05912178069403698,6.0833977151952647e-05
Shubham-Chy,1,0,2,0,0.0,0.05912178069403698,6.0833977151952647e-05
noxidsoft,1,2,2,4,0.0,0.05907060839173722,6.0833977151952647e-05
chrisroundhill,1,0,2,0,0.0,0.05912178069403698,6.0833977151952647e-05
larrydewey,1,1,2,1,1.4661849920543696e-05,0.05904217260464236,6.0833977151952647e-05
ThiaudioTT,1,1,2,1,0.0,0.059051648157941124,6.0833977151952647e-05
wiehann,1,0,2,0,0.0,0.05912178069403698,6.0833977151952647e-05
jkthorne,1,1,2,1,0.0,0.05903270009179066,6.0833977151952647e-05
Sameer292,1,0,2,0,0.0,0.05912178069403698,6.0833977151952647e-05
hirschnase,1,0,2,0,0.0,0.05912178069403698,6.0833977151952647e-05
aelhady03,1,0,2,0,0.0,0.05912178069403698,6.0833977151952647e-05
marksmithsgit,1,0,2,0,0.0,0.05912178069403698,6.0833977151952647e-05
dakshesh14,1,1,2,1,7.302959596289156e-06,0.05912178069403698,6.0833977151952647e-05
LeoPazEs,1,0,2,0,0.0,0.05912178069403698,6.0833977151952647e-05
DankyoDev,1,0,2,0,0.0,0.05912178069403698,6.0833977151952647e-05
D-Pagey,1,2,2,3,0.00013329297370782818,0.05907060839173722,6.0833977151952647e-05
kristofer,1,1,2,1,0.0,0.05904217260464236,6.0833977151952647e-05
oca159,1,1,2,1,0.0,0.059051648157941124,6.0833977151952647e-05
victoralensai,1,3,2,4,4.2441381018816056e-05,0.059099071582417464,6.0833977151952647e-05
AurelienBoland,1,1,2,1,0.0,0.05912178069403698,6.0833977151952647e-05
joaofelipegalvao,1,0,2,0,0.0,0.05912178069403698,6.0833977151952647e-05
eososlinux,1,0,2,0,0.0,0.05912178069403698,6.0833977151952647e-05
tuladhar,1,4,2,4,2.6639944851960357e-05,0.05906112675315107,6.0833977151952647e-05
meerzulee,1,1,2,2,0.0,0.05904217260464236,6.0833977151952647e-05
ttmachado,1,0,2,0,0.0,0.05912178069403698,6.0833977151952647e-05
cannikin,1,0,2,0,0.0,0.05912178069403698,6.0833977151952647e-05
apiguy,1,0,2,0,0.0,0.05912178069403698,6.0833977151952647e-05
kashifkhan,1,0,2,0,0.0,0.05912178069403698,6.0833977151952647e-05
ImToon,1,0,2,0,0.0,0.05912178069403698,6.0833977151952647e-05
DrInfinite,1,1,2,1,0.0,0.05912178069403698,6.0833977151952647e-05
nikkos,1,0,2,0,0.0,0.05912178069403698,6.0833977151952647e-05
toni-ds,1,0,2,0,0.0,0.05912178069403698,6.0833977151952647e-05
mihailo-obradovic,1,0,2,0,0.0,0.05912178069403698,6.0833977151952647e-05
TAnomaly,1,0,2,0,0.0,0.05912178069403698,6.0833977151952647e-05
motaz-shokry,1,0,2,0,0.0,0.05912178069403698,6.0833977151952647e-05
Sergiogd112,1,0,2,0,0.0,0.05912178069403698,6.0833977151952647e-05
chris-mulvi-data,1,0,2,0,0.0,0.05912178069403698,6.0833977151952647e-05
mykiwi,1,0,2,0,0.0,0.05912178069403698,6.0833977151952647e-05
Grepsy,1,0,2,0,0.0,0.05912178069403698,6.0833977151952647e-05
HappyNZ95,2,0,3,0,0.0,0.07060195794868147,6.074839720945548e-05
