colaborador,in_degree,out_degree,in_degree_weighted,out_degree_weighted,betweenness,closeness,pagerank
nemuiyarou,1,0,1,0,0.0,0.0009560229445506692,0.00014334873325921443
bastnic,1,0,1,0,0.0,0.0009560229445506692,0.00014334873325921443
iislamgom3a,1,0,1,0,0.0,0.0009560229445506692,0.00014334873325921443
Danmoreng,1,0,1,0,0.0,0.0009560229445506692,0.00014334873325921443
Sicherheit007,1,0,1,0,0.0,0.0009560229445506692,0.00014334873325921443
fpigeonjr,1,0,1,0,0.0,0.0009560229445506692,0.00014334873325921443
NLedge,1,0,1,0,0.0,0.0009560229445506692,0.00014334873325921443
mouseoi9,1,0,1,0,0.0,0.0009560229445506692,0.00014334873325921443
neurotroph,1,0,1,0,0.0,0.0009560229445506692,0.00014334873325921443
muhlinux,1,0,1,0,0.0,0.0009560229445506692,0.00014334873325921443
kylebragger,1,0,1,0,0.0,0.0009560229445506692,0.00014334873325921443
Davilonchi,1,0,1,0,0.0,0.0009560229445506692,0.00014334873325921443
BarnardCollier,1,0,1,0,0.0,0.0009560229445506692,0.00014334873325921443
Humam-Hamdan,1,0,1,0,0.0,0.0009560229445506692,0.00014334873325921443
szcharlesji,1,0,1,0,0.0,0.0009560229445506692,0.00014334873325921443
adamavenir,1,0,1,0,0.0,0.0009560229445506692,0.00014334873325921443
h14h,1,0,1,0,0.0,0.0009560229445506692,0.00014334873325921443
thehale,1,0,1,0,0.0,0.0009560229445506692,0.00014334873325921443
ironicbadger,1,0,1,0,0.0,0.0009560229445506692,0.00014334873325921443
mrjoedang,1,0,1,0,0.0,0.0009560229445506692,0.00014334873325921443
apurbapokharel,1,0,1,0,0.0,0.0009560229445506692,0.00014334873325921443
golgor,1,0,1,0,0.0,0.0009560229445506692,0.00014334873325921443
Ptark,1,0,1,0,0.0,0.0009560229445506692,0.00014334873325921443
afoster,1,0,1,0,0.0,0.0009560229445506692,0.00014334873325921443
Matt-Ord,1,0,1,0,0.0,0.0009560229445506692,0.00014334873325921443
sedubois,1,0,1,0,0.0,0.0009560229445506692,0.00014334873325921443
fldc,1,0,1,0,0.0,0.0009560229445506692,0.00014334873325921443
pmercatoris,1,0,1,0,0.0,0.0009560229445506692,0.00014334873325921443
benWindsorCode,1,0,1,0,0.0,0.0009560229445506692,0.00014334873325921443
dwaynebradley,1,0,1,0,0.0,0.0009560229445506692,0.00014334873325921443
bzierk,1,0,1,0,0.0,0.0009560229445506692,0.00014334873325921443
Serster,1,0,1,0,0.0,0.0009560229445506692,0.00014334873325921443
NikoFresh,1,0,1,0,0.0,0.0009560229445506692,0.00014334873325921443
ramtinJ95,1,0,1,0,0.0,0.0009560229445506692,0.00014334873325921443
Beanyy,1,0,1,0,0.0,0.0009560229445506692,0.00014334873325921443
jopesh,1,0,1,0,0.0,0.0009560229445506692,0.00014334873325921443
ilyasovd,1,0,1,0,0.0,0.0009560229445506692,0.00014334873325921443
ProPatte,1,0,1,0,0.0,0.0009560229445506692,0.00014334873325921443
WToa,1,0,1,0,0.0,0.0009560229445506692,0.00014334873325921443
jonbloor,1,0,1,0,0.0,0.0009560229445506692,0.00014334873325921443
tom-jagus,1,0,1,0,0.0,0.0009560229445506692,0.00014334873325921443
Kasui92,1,0,1,0,0.0,0.0009560229445506692,0.00014334873325921443
lakwey,1,0,1,0,0.0,0.0009560229445506692,0.00014334873325921443
nbw,1,0,1,0,0.0,0.0009560229445506692,0.00014334873325921443
TheFocusDevHUN,1,0,1,0,0.0,0.0009560229445506692,0.00014334873325921443
alexandersix,1,0,1,0,0.0,0.0009560229445506692,0.00014334873325921443
dxrkinfuser44,1,0,1,0,0.0,0.0009560229445506692,0.00014334873325921443
iamparmjeet,1,0,1,0,0.0,0.0009560229445506692,0.00014334873325921443
pedroadame,1,0,1,0,0.0,0.0009560229445506692,0.00014334873325921443
0xMarius,1,0,1,0,0.0,0.0009560229445506692,0.00014334873325921443
ericjim,1,0,1,0,0.0,0.0009560229445506692,0.00014334873325921443
ShrootBuck,1,0,1,0,0.0,0.0009560229445506692,0.00014334873325921443
pixincreate,1,0,1,0,0.0,0.0009560229445506692,0.00014334873325921443
thooams,1,0,1,0,0.0,0.0009560229445506692,0.00014334873325921443
aislandener,1,0,1,0,0.0,0.0009560229445506692,0.00014334873325921443
mythz,1,0,1,0,0.0,0.0009560229445506692,0.00014334873325921443
Nico-Mayer,1,0,1,0,0.0,0.0009560229445506692,0.00014334873325921443
637ms,1,0,1,0,0.0,0.0009560229445506692,0.00014334873325921443
Ashur-D,1,0,1,0,0.0,0.0009560229445506692,0.00014334873325921443
gigq,1,0,1,0,0.0,0.0009560229445506692,0.00014334873325921443
w84death,1,0,1,0,0.0,0.0009560229445506692,0.00014334873325921443
somerocketeer,1,0,1,0,0.0,0.0009560229445506692,0.00014334873325921443
bitclaw,1,0,1,0,0.0,0.0009560229445506692,0.00014334873325921443
boydbloemsma,1,0,1,0,0.0,0.0009560229445506692,0.00014334873325921443
adamritter,1,0,1,0,0.0,0.0009560229445506692,0.00014334873325921443
eamonburns,1,0,1,0,0.0,0.0009560229445506692,0.00014334873325921443
jasonish,1,0,1,0,0.0,0.0009560229445506692,0.00014334873325921443
matiacone,1,0,1,0,0.0,0.0009560229445506692,0.00014334873325921443
kaankeskin,1,0,1,0,0.0,0.0009560229445506692,0.00014334873325921443
Quirinus,1,0,1,0,0.0,0.0009560229445506692,0.00014334873325921443
mattlanham,1,0,1,0,0.0,0.0009560229445506692,0.00014334873325921443
crbelaus,1,0,1,0,0.0,0.0009560229445506692,0.00014334873325921443
WojtekMatula,1,0,1,0,0.0,0.0009560229445506692,0.00014334873325921443
Riao9,1,0,1,0,0.0,0.0009560229445506692,0.00014334873325921443
jb0gie,1,0,1,0,0.0,0.0009560229445506692,0.00014334873325921443
julianZeitler,1,0,1,0,0.0,0.0009560229445506692,0.00014334873325921443
Sittlon,1,0,1,0,0.0,0.0009560229445506692,0.00014334873325921443
siebertm,1,0,1,0,0.0,0.0009560229445506692,0.00014334873325921443
jordihoven,1,0,1,0,0.0,0.0009560229445506692,0.00014334873325921443
sleao,1,0,1,0,0.0,0.0009560229445506692,0.00014334873325921443
pgmdpfcon,1,0,1,0,0.0,0.0009560229445506692,0.00014334873325921443
chrislewis,1,0,1,0,0.0,0.0009560229445506692,0.00014334873325921443
DankyoDev,1,0,1,0,0.0,0.0009560229445506692,0.00014334873325921443
v-oleg,1,0,1,0,0.0,0.0009560229445506692,0.00014334873325921443
sudohades,1,0,1,0,0.0,0.0009560229445506692,0.00014334873325921443
pilgren,1,0,1,0,0.0,0.0009560229445506692,0.00014334873325921443
donovan-duplessis,1,0,1,0,0.0,0.0009560229445506692,0.00014334873325921443
ariejan,1,0,1,0,0.0,0.0009560229445506692,0.00014334873325921443
tsolak9,1,0,1,0,0.0,0.0009560229445506692,0.00014334873325921443
swombat,1,0,1,0,0.0,0.0009560229445506692,0.00014334873325921443
jonnyace,1,0,1,0,0.0,0.0009560229445506692,0.00014334873325921443
ginohey,1,0,1,0,0.0,0.0009560229445506692,0.00014334873325921443
jroes,1,0,1,0,0.0,0.0009560229445506692,0.00014334873325921443
flegoff,1,0,1,0,0.0,0.0009560229445506692,0.00014334873325921443
tionichm,1,0,1,0,0.0,0.0009560229445506692,0.00014334873325921443
opajanvv,1,0,1,0,0.0,0.0009560229445506692,0.00014334873325921443
theajmalrazaq,1,0,1,0,0.0,0.0009560229445506692,0.00014334873325921443
phenomen,1,0,1,0,0.0,0.0009560229445506692,0.00014334873325921443
EstebanForge,1,0,1,0,0.0,0.0009560229445506692,0.00014334873325921443
cristian-fleischer,1,0,1,0,0.0,0.0009560229445506692,0.00014334873325921443
jmargeta,1,0,1,0,0.0,0.0009560229445506692,0.00014334873325921443
AlexZeitler,1,0,1,0,0.0,0.0009560229445506692,0.00014334873325921443
devzeth,1,0,1,0,0.0,0.0009560229445506692,0.00014334873325921443
CaffeinatedTech,1,0,1,0,0.0,0.0009560229445506692,0.00014334873325921443
iandol,1,0,1,0,0.0,0.0009560229445506692,0.00014334873325921443
pikdum,1,0,1,0,0.0,0.0009560229445506692,0.00014334873325921443
kevinmcconnell,1,0,1,0,0.0,0.0009560229445506692,0.00014334873325921443
mah3uz,1,0,1,0,0.0,0.0009560229445506692,0.00014334873325921443
djschnei21,1,0,1,0,0.0,0.0009560229445506692,0.00014334873325921443
lsc,1,0,1,0,0.0,0.0009560229445506692,0.00014334873325921443
halilozercan,1,0,1,0,0.0,0.0009560229445506692,0.00014334873325921443
goslynn,1,0,1,0,0.0,0.0009560229445506692,0.00014334873325921443
lestex,1,0,1,0,0.0,0.0009560229445506692,0.00014334873325921443
knappkevin,1,0,1,0,0.0,0.0009560229445506692,0.00014334873325921443
ImToon,1,0,1,0,0.0,0.0009560229445506692,0.00014334873325921443
v22-dot,1,0,1,0,0.0,0.0009560229445506692,0.00014334873325921443
kataqatsi,1,0,1,0,0.0,0.0009560229445506692,0.00014334873325921443
Chris24680,1,0,1,0,0.0,0.0009560229445506692,0.00014334873325921443
MikeVeerman,1,0,1,0,0.0,0.0009560229445506692,0.00014334873325921443
minatsilvester,1,0,1,0,0.0,0.0009560229445506692,0.00014334873325921443
rajofearth,1,0,1,0,0.0,0.0009560229445506692,0.00014334873325921443
rafaelvzago,1,0,1,0,0.0,0.0009560229445506692,0.00014334873325921443
nemoralis,1,0,1,0,0.0,0.0009560229445506692,0.00014334873325921443
Naelpuissant,1,0,1,0,0.0,0.0009560229445506692,0.00014334873325921443
ayan-de,1,0,1,0,0.0,0.0009560229445506692,0.00014334873325921443
v3rtx,1,0,1,0,0.0,0.0009560229445506692,0.00014334873325921443
thomu5000,1,0,1,0,0.0,0.0009560229445506692,0.00014334873325921443
elijahimmer,1,0,1,0,0.0,0.0009560229445506692,0.00014334873325921443
RolfKoenders,1,0,1,0,0.0,0.0009560229445506692,0.00014334873325921443
trly,1,0,1,0,0.0,0.0009560229445506692,0.00014334873325921443
darcy,1,0,1,0,0.0,0.0009560229445506692,0.00014334873325921443
Doc-4,1,0,1,0,0.0,0.0009560229445506692,0.00014334873325921443
thrillho93,1,0,1,0,0.0,0.0009560229445506692,0.00014334873325921443
soubky0,1,0,1,0,0.0,0.0009560229445506692,0.00014334873325921443
code-sketcher,1,0,1,0,0.0,0.0009560229445506692,0.00014334873325921443
mitchdenny,1,0,1,0,0.0,0.0009560229445506692,0.00014334873325921443
r3ap3r2004,1,0,1,0,0.0,0.0009560229445506692,0.00014334873325921443
c0mpile,1,0,1,0,0.0,0.0009560229445506692,0.00014334873325921443
samgurung,1,0,1,0,0.0,0.0009560229445506692,0.00014334873325921443
bigint,1,0,1,0,0.0,0.0009560229445506692,0.00014334873325921443
bcye,1,0,1,0,0.0,0.0009560229445506692,0.00014334873325921443
aelhady03,1,0,1,0,0.0,0.0009560229445506692,0.00014334873325921443
RexsyBima,1,0,1,0,0.0,0.0009560229445506692,0.00014334873325921443
AzlanEh,1,0,1,0,0.0,0.0009560229445506692,0.00014334873325921443
domingo2000,1,0,1,0,0.0,0.0009560229445506692,0.00014334873325921443
timohubois,1,0,1,0,0.0,0.0009560229445506692,0.00014334873325921443
jimmypoulsen,1,0,1,0,0.0,0.0009560229445506692,0.00014334873325921443
bscott,1,0,1,0,0.0,0.0009560229445506692,0.00014334873325921443
brennancoslett,1,0,1,0,0.0,0.0009560229445506692,0.00014334873325921443
LabGuy94,1,0,1,0,0.0,0.0009560229445506692,0.00014334873325921443
YannickHerrero,1,0,1,0,0.0,0.0009560229445506692,0.00014334873325921443
nicoestrada,1,0,1,0,0.0,0.0009560229445506692,0.00014334873325921443
inad9300,1,0,1,0,0.0,0.0009560229445506692,0.00014334873325921443
abrahamarslan,1,0,1,0,0.0,0.0009560229445506692,0.00014334873325921443
wqsaali,1,0,1,0,0.0,0.0009560229445506692,0.00014334873325921443
whitallee,1,0,1,0,0.0,0.0009560229445506692,0.00014334873325921443
hamkoroke,1,0,1,0,0.0,0.0009560229445506692,0.00014334873325921443
himangshusingh,1,0,1,0,0.0,0.0009560229445506692,0.00014334873325921443
Grepsy,1,0,1,0,0.0,0.0009560229445506692,0.00014334873325921443
William-Jay-Inclino,1,0,1,0,0.0,0.0009560229445506692,0.00014334873325921443
dec05eba,1,0,1,0,0.0,0.0009560229445506692,0.00014334873325921443
AugustoRickes,1,0,1,0,0.0,0.0009560229445506692,0.00014334873325921443
larrydewey,1,0,1,0,0.0,0.0009560229445506692,0.00014334873325921443
milolethbridge,1,0,1,0,0.0,0.0009560229445506692,0.00014334873325921443
johanneserhardt,1,0,1,0,0.0,0.0009560229445506692,0.00014334873325921443
dvalnn,1,0,1,0,0.0,0.0009560229445506692,0.00014334873325921443
nik-securemeasure,1,0,1,0,0.0,0.0009560229445506692,0.00014334873325921443
EhsanulHaqueSiam,1,0,1,0,0.0,0.0009560229445506692,0.00014334873325921443
ih8d8,1,0,1,0,0.0,0.0009560229445506692,0.00014334873325921443
PhaedrusFlow,1,0,1,0,0.0,0.0009560229445506692,0.00014334873325921443
devmobasa,1,0,1,0,0.0,0.0009560229445506692,0.00014334873325921443
muinmomin,1,0,1,0,0.0,0.0009560229445506692,0.00014334873325921443
daltonbr,1,0,1,0,0.0,0.0009560229445506692,0.00014334873325921443
BrouZie,1,0,1,0,0.0,0.0009560229445506692,0.00014334873325921443
SDCVO,1,0,1,0,0.0,0.0009560229445506692,0.00014334873325921443
jmutawa,1,0,1,0,0.0,0.0009560229445506692,0.00014334873325921443
rigo3t,1,0,1,0,0.0,0.0009560229445506692,0.00014334873325921443
reshadman,1,0,1,0,0.0,0.0009560229445506692,0.00014334873325921443
taq,1,0,1,0,0.0,0.0009560229445506692,0.00014334873325921443
eugenialoli,1,0,1,0,0.0,0.0009560229445506692,0.00014334873325921443
timmo001,1,0,1,0,0.0,0.0009560229445506692,0.00014334873325921443
gregg-cbs,1,0,1,0,0.0,0.0009560229445506692,0.00014334873325921443
tonysm,1,0,1,0,0.0,0.0009560229445506692,0.00014334873325921443
Rovel,1,0,1,0,0.0,0.0009560229445506692,0.00014334873325921443
RenzoRichter,1,0,1,0,0.0,0.0009560229445506692,0.00014334873325921443
d0ctr,1,0,1,0,0.0,0.0009560229445506692,0.00014334873325921443
w3ntry,1,0,1,0,0.0,0.0009560229445506692,0.00014334873325921443
kshatriya-abhay,1,0,1,0,0.0,0.0009560229445506692,0.00014334873325921443
gustavedenis,1,0,1,0,0.0,0.0009560229445506692,0.00014334873325921443
richvote,1,0,1,0,0.0,0.0009560229445506692,0.00014334873325921443
capatina,1,0,1,0,0.0,0.0009560229445506692,0.00014334873325921443
parolkar,1,0,1,0,0.0,0.0009560229445506692,0.00014334873325921443
sunbyte,1,0,1,0,0.0,0.0009560229445506692,0.00014334873325921443
ericrswanny,1,0,1,0,0.0,0.0009560229445506692,0.00014334873325921443
olavlinddam,1,0,1,0,0.0,0.0009560229445506692,0.00014334873325921443
florianbeer,1,0,1,0,0.0,0.0009560229445506692,0.00014334873325921443
Macho0x,1,0,1,0,0.0,0.0009560229445506692,0.00014334873325921443
abdellahrk,1,0,1,0,0.0,0.0009560229445506692,0.00014334873325921443
sattary,1,0,1,0,0.0,0.0009560229445506692,0.00014334873325921443
haroldg3,1,0,1,0,0.0,0.0009560229445506692,0.00014334873325921443
pastr,1,0,1,0,0.0,0.0009560229445506692,0.00014334873325921443
havard-vold,1,0,1,0,0.0,0.0009560229445506692,0.00014334873325921443
gyllen,1,0,1,0,0.0,0.0009560229445506692,0.00014334873325921443
JJDizz1L,1,0,1,0,0.0,0.0009560229445506692,0.00014334873325921443
neilsmith,1,0,1,0,0.0,0.0009560229445506692,0.00014334873325921443
bagguettiesonmywrist,1,0,1,0,0.0,0.0009560229445506692,0.00014334873325921443
cornle,1,0,1,0,0.0,0.0009560229445506692,0.00014334873325921443
catlee,1,0,1,0,0.0,0.0009560229445506692,0.00014334873325921443
ncrmro,1,0,1,0,0.0,0.0009560229445506692,0.00014334873325921443
rafa-alves6,1,0,1,0,0.0,0.0009560229445506692,0.00014334873325921443
brunoh3art,1,0,1,0,0.0,0.0009560229445506692,0.00014334873325921443
dakshesh14,1,0,1,0,0.0,0.0009560229445506692,0.00014334873325921443
baxtr,1,0,1,0,0.0,0.0009560229445506692,0.00014334873325921443
impost0r,1,0,1,0,0.0,0.0009560229445506692,0.00014334873325921443
joaofelipegalvao,1,0,1,0,0.0,0.0009560229445506692,0.00014334873325921443
IngridMorstrad,1,0,1,0,0.0,0.0009560229445506692,0.00014334873325921443
njkevlani,1,0,1,0,0.0,0.0009560229445506692,0.00014334873325921443
l0gicgate,1,0,1,0,0.0,0.0009560229445506692,0.00014334873325921443
Jairisen,1,0,1,0,0.0,0.0009560229445506692,0.00014334873325921443
erik-brueggemann,1,0,1,0,0.0,0.0009560229445506692,0.00014334873325921443
ArchGalileu,1,0,1,0,0.0,0.0009560229445506692,0.00014334873325921443
Luxian,1,0,1,0,0.0,0.0009560229445506692,0.00014334873325921443
lordhgk,1,0,1,0,0.0,0.0009560229445506692,0.00014334873325921443
folone,1,0,1,0,0.0,0.0009560229445506692,0.00014334873325921443
GiovanniSchiavo,1,0,1,0,0.0,0.0009560229445506692,0.00014334873325921443
DavidHoenisch,1,0,1,0,0.0,0.0009560229445506692,0.00014334873325921443
k3rn31,1,0,1,0,0.0,0.0009560229445506692,0.00014334873325921443
xadcv,1,0,1,0,0.0,0.0009560229445506692,0.00014334873325921443
shayne,1,0,1,0,0.0,0.0009560229445506692,0.00014334873325921443
ethanolivertroy,1,0,1,0,0.0,0.0009560229445506692,0.00014334873325921443
Jabuk,1,0,1,0,0.0,0.0009560229445506692,0.00014334873325921443
pushcx,1,0,1,0,0.0,0.0009560229445506692,0.00014334873325921443
richecr,1,0,1,0,0.0,0.0009560229445506692,0.00014334873325921443
rami-shalhoub,1,0,1,0,0.0,0.0009560229445506692,0.00014334873325921443
QuarkOnRails,1,0,1,0,0.0,0.0009560229445506692,0.00014334873325921443
hendrikb,1,0,1,0,0.0,0.0009560229445506692,0.00014334873325921443
ablluu,1,0,1,0,0.0,0.0009560229445506692,0.00014334873325921443
harshvsri,1,0,1,0,0.0,0.0009560229445506692,0.00014334873325921443
7acini,1,0,1,0,0.0,0.0009560229445506692,0.00014334873325921443
Xarianne,1,0,1,0,0.0,0.0009560229445506692,0.00014334873325921443
rossvz,1,0,1,0,0.0,0.0009560229445506692,0.00014334873325921443
sobran,1,0,1,0,0.0,0.0009560229445506692,0.00014334873325921443
xulfm,1,0,1,0,0.0,0.0009560229445506692,0.00014334873325921443
gal064,1,0,1,0,0.0,0.0009560229445506692,0.00014334873325921443
wesleycole,1,0,1,0,0.0,0.0009560229445506692,0.00014334873325921443
madcatone,1,0,1,0,0.0,0.0009560229445506692,0.00014334873325921443
toni-ds,1,0,1,0,0.0,0.0009560229445506692,0.00014334873325921443
chris-mulvi-data,1,0,1,0,0.0,0.0009560229445506692,0.00014334873325921443
Randomovski,1,0,1,0,0.0,0.0009560229445506692,0.00014334873325921443
EmrysMyrddin,1,0,1,0,0.0,0.0009560229445506692,0.00014334873325921443
KR9SIS,1,0,1,0,0.0,0.0009560229445506692,0.00014334873325921443
galihwicaksono90,1,0,1,0,0.0,0.0009560229445506692,0.00014334873325921443
benhoman,1,0,1,0,0.0,0.0009560229445506692,0.00014334873325921443
apdingman,1,0,1,0,0.0,0.0009560229445506692,0.00014334873325921443
ssimk0,1,0,1,0,0.0,0.0009560229445506692,0.00014334873325921443
edanidzerda,1,0,1,0,0.0,0.0009560229445506692,0.00014334873325921443
zsolt-donca,1,0,1,0,0.0,0.0009560229445506692,0.00014334873325921443
andrepadez,1,0,1,0,0.0,0.0009560229445506692,0.00014334873325921443
AlwaysRead,1,0,1,0,0.0,0.0009560229445506692,0.00014334873325921443
terrablue,1,0,1,0,0.0,0.0009560229445506692,0.00014334873325921443
atcriteria,1,0,1,0,0.0,0.0009560229445506692,0.00014334873325921443
View-my-Git-Lab-krafi,1,0,1,0,0.0,0.0009560229445506692,0.00014334873325921443
vikramsingh117,1,0,1,0,0.0,0.0009560229445506692,0.00014334873325921443
tomasolsinar,1,0,1,0,0.0,0.0009560229445506692,0.00014334873325921443
rogeriopvl,1,0,1,0,0.0,0.0009560229445506692,0.00014334873325921443
realjuangalt,1,0,1,0,0.0,0.0009560229445506692,0.00014334873325921443
rblalock,1,0,1,0,0.0,0.0009560229445506692,0.00014334873325921443
dubu-heart,1,0,1,0,0.0,0.0009560229445506692,0.00014334873325921443
jeffmancilla,1,0,1,0,0.0,0.0009560229445506692,0.00014334873325921443
pkrzysiekk,1,0,1,0,0.0,0.0009560229445506692,0.00014334873325921443
Gallardo7761,1,0,1,0,0.0,0.0009560229445506692,0.00014334873325921443
celsobenedetti,1,0,1,0,0.0,0.0009560229445506692,0.00014334873325921443
slamotte,1,0,1,0,0.0,0.0009560229445506692,0.00014334873325921443
carljohanlandin,1,0,1,0,0.0,0.0009560229445506692,0.00014334873325921443
johannesnormannjensen,1,0,1,0,0.0,0.0009560229445506692,0.00014334873325921443
FatalCatharsis,1,0,1,0,0.0,0.0009560229445506692,0.00014334873325921443
tahaN415,1,0,1,0,0.0,0.0009560229445506692,0.00014334873325921443
mvaled,1,0,1,0,0.0,0.0009560229445506692,0.00014334873325921443
Jeevan00-1,1,0,1,0,0.0,0.0009560229445506692,0.00014334873325921443
nixsh5,1,0,1,0,0.0,0.0009560229445506692,0.00014334873325921443
Zooce,1,0,1,0,0.0,0.0009560229445506692,0.00014334873325921443
HalanoSiblee,1,0,1,0,0.0,0.0009560229445506692,0.00014334873325921443
mrtnin,1,0,1,0,0.0,0.0009560229445506692,0.00014334873325921443
Shaps,1,0,1,0,0.0,0.0009560229445506692,0.00014334873325921443
jeremytregunna,1,0,1,0,0.0,0.0009560229445506692,0.00014334873325921443
jhosdev,1,0,1,0,0.0,0.0009560229445506692,0.00014334873325921443
mjossany,1,0,1,0,0.0,0.0009560229445506692,0.00014334873325921443
leouofa,1,0,1,0,0.0,0.0009560229445506692,0.00014334873325921443
sjug,1,0,1,0,0.0,0.0009560229445506692,0.00014334873325921443
BANG88,1,0,1,0,0.0,0.0009560229445506692,0.00014334873325921443
brielov,1,0,1,0,0.0,0.0009560229445506692,0.00014334873325921443
ElFitaFlores,1,0,1,0,0.0,0.0009560229445506692,0.00014334873325921443
tomaslucas,1,0,1,0,0.0,0.0009560229445506692,0.00014334873325921443
zxrovx,1,0,1,0,0.0,0.0009560229445506692,0.00014334873325921443
lypanov,1,0,1,0,0.0,0.0009560229445506692,0.00014334873325921443
bastos,1,0,1,0,0.0,0.0009560229445506692,0.00014334873325921443
phanirithvij,1,0,1,0,0.0,0.0009560229445506692,0.00014334873325921443
Antse,1,0,1,0,0.0,0.0009560229445506692,0.00014334873325921443
nicholaschiang,1,0,1,0,0.0,0.0009560229445506692,0.00014334873325921443
kennethgeerts,1,0,1,0,0.0,0.0009560229445506692,0.00014334873325921443
davidgasquez,1,0,1,0,0.0,0.0009560229445506692,0.00014334873325921443
Kn0ax,1,0,1,0,0.0,0.0009560229445506692,0.00014334873325921443
d4n3sh,1,0,1,0,0.0,0.0009560229445506692,0.00014334873325921443
NathanaelRea,1,0,1,0,0.0,0.0009560229445506692,0.00014334873325921443
caiogouveia,1,0,1,0,0.0,0.0009560229445506692,0.00014334873325921443
zdehasek,1,0,1,0,0.0,0.0009560229445506692,0.00014334873325921443
lajjne,1,0,1,0,0.0,0.0009560229445506692,0.00014334873325921443
Mane-Pal,1,0,1,0,0.0,0.0009560229445506692,0.00014334873325921443
BigMitchGit,1,0,1,0,0.0,0.0009560229445506692,0.00014334873325921443
genebean,1,0,1,0,0.0,0.0009560229445506692,0.00014334873325921443
tanshkoul,1,0,1,0,0.0,0.0009560229445506692,0.00014334873325921443
deas,1,0,1,0,0.0,0.0009560229445506692,0.00014334873325921443
zestfulmouse,1,0,1,0,0.0,0.0009560229445506692,0.00014334873325921443
avinashjoshi,1,0,1,0,0.0,0.0009560229445506692,0.00014334873325921443
olehrstm,1,0,1,0,0.0,0.0009560229445506692,0.00014334873325921443
MBMarsell,1,0,1,0,0.0,0.0009560229445506692,0.00014334873325921443
ZeroSegFault,1,0,1,0,0.0,0.0009560229445506692,0.00014334873325921443
iqre8,1,0,1,0,0.0,0.0009560229445506692,0.00014334873325921443
skutaada,1,0,1,0,0.0,0.0009560229445506692,0.00014334873325921443
fabricioanciaes,1,0,1,0,0.0,0.0009560229445506692,0.00014334873325921443
rnadler,1,0,1,0,0.0,0.0009560229445506692,0.00014334873325921443
busybox11,1,0,1,0,0.0,0.0009560229445506692,0.00014334873325921443
varo6,1,0,1,0,0.0,0.0009560229445506692,0.00014334873325921443
olgkv,1,0,1,0,0.0,0.0009560229445506692,0.00014334873325921443
okdas,1,0,1,0,0.0,0.0009560229445506692,0.00014334873325921443
da-maltsev,1,0,1,0,0.0,0.0009560229445506692,0.00014334873325921443
bbondier,1,0,1,0,0.0,0.0009560229445506692,0.00014334873325921443
ghuntley,1,0,1,0,0.0,0.0009560229445506692,0.00014334873325921443
